DEPTH,DT,GR,NPHI,PHIE,RHOB,VCL,Depo Fancies
2554.05,0.3602109693342051,0.6350222531176636,0.5728092821293438,0.0,0.703711622653551,0.9100439508775743,0.0
2554.2,0.35680143278295695,0.6276389257876102,0.5573455446561225,0.0,0.7107075321936218,0.9039992218367545,0.0
2554.35,0.3524996605331267,0.6097744059909335,0.5131033263378514,2.1020989854823063e-06,0.7084257440377908,0.8946963469871392,0.0
2554.5,0.3451538661218558,0.6120008781567092,0.47293322461210563,6.605938380419837e-06,0.7053588704789243,0.8923900734428069,0.0
2554.65,0.33072597431108536,0.631341116881229,0.46172940007864627,0.0,0.7115116268317583,0.9056404351246551,0.0
2554.8,0.3109804203776823,0.6579322381869014,0.4649371837200732,0.0,0.7247947168499544,0.9254527894315079,0.0
2554.95,0.2899329309091088,0.6685734529336747,0.44914859412117236,0.0,0.7353620892906495,0.9315291568166073,0.0
2555.1,0.26862173563192054,0.6698649536659367,0.41802531656397124,7.264661147140623e-05,0.7291046800420862,0.9146935543261593,0.0
2555.25,0.25127981514365666,0.68281603719655,0.3992238751933086,7.656684965066523e-05,0.7017430819090703,0.8898666300787732,0.0
2555.4,0.2482761420980952,0.7165392404760559,0.40861145802201687,0.0,0.6733321051690947,0.886436984071216,0.0
2555.55,0.26919173929097545,0.7576231526239924,0.441761343753282,0.0,0.6652392929397207,0.9125553485847895,0.0
2555.7,0.3195974626896909,0.784773460796045,0.5114081751345116,0.00022706325254112287,0.6658822432415407,0.9389015101507536,0.0
2555.85,0.4008721148058795,0.811841244688778,0.6227182130858591,0.0006735649868052308,0.6369950125377849,0.9439052210098293,0.0
2556.0,0.5007048206826848,0.874708553856093,0.7713457858908819,0.0,0.5533390671232926,0.9436735105695452,0.0
2556.15,0.5848238892514386,0.9438683718018414,0.7807338204911781,0.0,0.44533519895355583,0.9432441585920553,0.0
2556.3,0.6210067117117751,0.997204036549397,0.6617536654909895,4.819903683778475e-06,0.3940786579163631,0.9200659828610347,0.0
2556.45,0.6129151865658827,1.0,0.572170890150877,0.002398933203265146,0.4409469248670228,0.8905940394861314,0.0
2556.6,0.5531619048807812,0.9337512978455461,0.5155158857855031,0.00044262064191803746,0.5268945923819651,0.8875116249813242,0.0
2556.75,0.4628716187666254,0.8315894502395921,0.43769155227643053,0.0,0.581557044021251,0.8616332173075286,0.0
2556.9,0.3518536301853961,0.7362888421856099,0.3769069447771582,0.0,0.6146079354104848,0.839217431679303,0.0
2557.05,0.26811862537710507,0.6588085463671566,0.35862642875446227,0.0056152869185649235,0.6599930504924071,0.8340081123219664,0.0
2557.2,0.22315768657922247,0.6116798832853306,0.3591401214260627,0.0008316072947662597,0.7116790076218085,0.8216617631565082,0.0
2557.35,0.20879311307060816,0.6108547291340168,0.3508484485758041,0.0,0.7478890391261136,0.8348828608358375,0.0
2557.5,0.21165813862510363,0.6281219029388593,0.3473050700045298,0.0021787657132144476,0.7513579129527075,0.8496277525730591,0.0
2557.65,0.2198096094713409,0.6656848025551168,0.3474957912780083,0.015507180491866718,0.7131073493198443,0.8509647306754082,0.0
2557.8,0.23532678079028216,0.6720103161453315,0.34395855329928465,0.022228345339988548,0.6164610499804791,0.8107642908708875,0.0
2557.95,0.2512759688724549,0.6108120317452496,0.3357864361492613,0.12203151574833221,0.5034732404621117,0.7112305274344336,0.0
2558.1,0.26781614713929935,0.48591478714051534,0.32902520366309257,0.29381973280552404,0.39458513412855345,0.5643305008426314,0.0
2558.25,0.2914952215476534,0.3506922682103842,0.2967514937765813,0.4687472225900005,0.3188783573732984,0.4209095074958441,2.0
2558.4,0.3206902301893563,0.272066900504817,0.27003167232388203,0.5617263185737159,0.30601511152386796,0.3421571393938192,2.0
2558.55,0.3293164922371692,0.2617527327851886,0.2573876933051215,0.5057376577975974,0.3453372457459813,0.3415426763709599,2.0
2558.7,0.31680800104749046,0.26884455148152375,0.2548910014119911,0.4412165145262605,0.3803511954930508,0.3664017109391575,2.0
2558.85,0.31410016985259626,0.27408950640841084,0.25510432458053117,0.4659496846744577,0.37003472114330715,0.36292070923547654,2.0
2559.0,0.3344340272412507,0.2662941172055541,0.2547536114578593,0.5259796424426507,0.33280221185605463,0.3372577300421264,2.0
2559.15,0.36939931598209713,0.2498311924554873,0.24670173030114292,0.5252834113533014,0.32729310775252834,0.32331873186430754,2.0
2559.3,0.3839664167003585,0.23979456642138533,0.22605726546536575,0.4612343553403572,0.3883379758952041,0.3310553528783339,2.0
2559.45,0.3696173993108928,0.24680133538854476,0.20548644324688545,0.3886118957503142,0.4640266057360391,0.3509786052678859,1.0
2559.6,0.3424867513499886,0.261420998089262,0.20753951331020834,0.37140434091949526,0.4586497652007769,0.365696410030578,1.0
2559.75,0.3171068631422082,0.26975199679739625,0.23734844956908122,0.44333726895847503,0.3823284923017876,0.35920916425574917,1.0
2559.9,0.2998455911111851,0.27275587433049897,0.2733310698325618,0.5445380029064962,0.3083710952816559,0.3415112170549212,1.0
2560.05,0.2950304613689996,0.266010036967945,0.290142685057955,0.5958367037812909,0.26720628648742434,0.32986891000008534,1.0
2560.2,0.2991121289025766,0.2601752881850425,0.28204736542194897,0.618964727887908,0.23980177667120273,0.3122593625784927,1.0
2560.35,0.3051992804600976,0.25386749406374964,0.25950317526457356,0.6571182429237916,0.21657851061288605,0.2762827273896699,1.0
2560.5,0.32373709384190297,0.24854823556204492,0.23566201690418,0.6805238896747371,0.20644673226662136,0.23205842099536003,1.0
2560.65,0.3441497589646116,0.24450746907840626,0.21875440652685824,0.6710872641249748,0.211556696459418,0.17225647328585333,2.0
2560.8,0.36619585849027936,0.24442719731328919,0.2085079418258002,0.662584164509623,0.21963835233506365,0.08674492402980138,2.0
2560.95,0.380834673703416,0.25159505969237106,0.20682812377032161,0.6608494350961052,0.22273079417932443,0.04470816661214361,2.0
2561.1,0.39278945777625685,0.26329414894160175,0.22605983837323324,0.6432128187523012,0.22618545525837538,0.15047458102595246,2.0
2561.25,0.4075092949300193,0.27649311746030963,0.26358244392465313,0.6188784218315007,0.23887345543295974,0.35341013642410785,2.0
2561.4,0.42314690775459446,0.29162788934528494,0.2903840024039699,0.6151133835877192,0.23266520421348919,0.4401072799482973,1.0
2561.55,0.44014132527243083,0.3028762892019658,0.29615329607804963,0.6344698289798699,0.21098399508965027,0.3397060225206912,1.0
2561.7,0.4616245295583797,0.29820817381026565,0.3086604203999713,0.6577576634178928,0.19130035948122046,0.2551361456270102,1.0
2561.85,0.48204389763614924,0.2750298540918607,0.33816502004927956,0.6725228020553146,0.1869774574482297,0.31601778728094343,1.0
2562.0,0.4930231704856274,0.24536121003209033,0.35005090219805035,0.6859393586492979,0.19302149090894535,0.355973808640455,1.0
2562.15,0.49964095430794253,0.22309880524186218,0.3195986521726662,0.7087779844422493,0.1901706789802529,0.2333842193619984,1.0
2562.3,0.5022199691019436,0.2179854299357639,0.2683034766344192,0.7348499936357307,0.16811094642782648,0.07449208206445394,1.0
2562.45,0.4701745132787814,0.24489450789239567,0.23187240092800765,0.7299934998443662,0.1569197696854224,0.057089586804239895,1.0
2562.6,0.42038201686929966,0.31932576455515616,0.23365498705837037,0.6162555201429272,0.22280853840819245,0.2302721937073763,1.0
2562.75,0.353830873379946,0.43079802331589934,0.28490860724867323,0.31656691525430125,0.39468528881846704,0.5377849463003739,0.0
2562.9,0.3053334594275586,0.5385715047485059,0.3708257359839299,0.0,0.6004460793356473,0.8100141808446736,0.0
2563.05,0.2722483622649707,0.6088155221138557,0.44738740032430496,0.0,0.7209573577819948,0.8898672476427335,0.0
2563.2,0.2658793124086738,0.6409877426967735,0.47780433036930997,0.0,0.7192495964483704,0.858408309235864,0.0
2563.35,0.27854224760024815,0.6502876069021996,0.46509002003434713,0.015907429720779527,0.6845026982514119,0.8957556121911734,0.0
2563.5,0.3028397293566614,0.6464374275215862,0.4506100708741768,0.04161934766408977,0.6550004624998332,0.9221425514387854,0.0
2563.65,0.3520102583643085,0.6357501764612902,0.4809214084869353,0.0022759293060120324,0.6462597380145965,0.8985309682386466,0.0
2563.8,0.38690908260844886,0.6246482456130938,0.5444830328550349,0.0,0.6650581499567039,0.8751561069897283,0.0
2563.95,0.39584291608957517,0.6217017983703667,0.5446503377126589,0.0,0.6986052623351039,0.8993340796666286,0.0
2564.1,0.37486325359556355,0.6390160792729344,0.42481716138307785,0.023417077979920847,0.7217147909241957,0.907635506806535,0.0
2564.25,0.3414308302262407,0.6710071221758248,0.3201890945399315,0.0,0.727700500305594,0.8435738028607173,0.0
2564.4,0.30847184519461435,0.682855261762822,0.30691500996359633,0.0,0.7357247939970488,0.8452806384171568,0.0
2564.55,0.2721073842022089,0.6529596730171369,0.35247559618682067,0.01284181079642371,0.7488207051522778,0.8628324385899447,0.0
2564.7,0.24784995810388005,0.6040574352858127,0.38362460721170316,0.010656482210162632,0.7278347809772738,0.8470457291019312,0.0
2564.85,0.23728513203058738,0.5634196239779378,0.3602310219199653,0.0,0.6388028334888906,0.7597526072782836,0.0
2565.0,0.26369130087631354,0.525366298440796,0.319776434247042,0.04980807579498968,0.5122684477652766,0.6409087322003568,0.0
2565.15,0.3204538427795732,0.4693863038827039,0.2823621806469535,0.17125832560249832,0.39755813018065245,0.5226342547234999,1.0
2565.3,0.37364271724425324,0.38415465851755753,0.24323927993174263,0.37097925374445634,0.31218823493158343,0.3883268901545264,1.0
2565.45,0.40950207987215786,0.27872088875617895,0.21578608065014135,0.6314836037434418,0.264121832780116,0.22161543816112045,1.0
2565.6,0.41897123473726794,0.18919063838727646,0.19878739283718688,0.7776769408700316,0.23187939132542715,0.049588921680304245,1.0
2565.75,0.4276754091002898,0.14780888644018594,0.18453026349287918,0.7367017927303432,0.20964436425713928,0.0,1.0
2565.9,0.43192255585457107,0.14335445495482357,0.17810239894441807,0.684683855685917,0.20589464039216515,0.0,1.0
2566.05,0.43069573146041995,0.14477658893611495,0.18183090526760146,0.7376060210122983,0.20879581296071306,0.0062511692782126664,1.0
2566.2,0.42474149117420557,0.14113699311170086,0.18585304223352744,0.76748025549953,0.21861058753104973,0.054337598133694355,1.0
2566.35,0.4202705698108171,0.13115707029663437,0.1917877910921042,0.7431717532457462,0.22170598478634254,0.007904590132006601,1.0
2566.5,0.42876136096470696,0.11178435348186375,0.18459390416575533,0.7366458582725014,0.20795715217657815,0.0,1.0
2566.65,0.45180125324221465,0.08994491164617123,0.175653507633322,0.805478285163936,0.18656076632413202,0.0,1.0
2566.8,0.48650473353975027,0.07640136776503942,0.17438415936753404,0.8598061869330185,0.15598510433403104,0.025690340611618158,1.0
2566.95,0.49919421580187623,0.0766653187699721,0.18090824160398264,0.8562945346804963,0.14521425794163523,0.0017688783389699686,1.0
2567.1,0.5111738470824475,0.09224551905986836,0.1833328256327923,0.8499435784241618,0.1336745271062882,0.0,1.0
2567.25,0.5043272780551955,0.10909939716259594,0.18350922545523848,0.8571772275307993,0.13208756159080537,0.008860503513420903,1.0
2567.4,0.4687154277594494,0.11764779250480897,0.20800706983465606,0.8270411940464282,0.14902409228405358,0.04734242965306135,1.0
2567.55,0.42099609443932523,0.1604128079031293,0.26436255183441826,0.7103428413162381,0.21718291799127348,0.12881369076116247,1.0
2567.7,0.3725180693723001,0.2486832717871303,0.31710710194315944,0.489027362654427,0.3457427048073546,0.31650433871592165,1.0
2567.85,0.3340543910195945,0.3380473916091853,0.3370714403241931,0.2170200349390468,0.48329454306812136,0.5382848663877319,0.0
2568.0,0.3140055601578179,0.3864522141491913,0.3362113997036948,0.03052254347168248,0.5411265681678742,0.6267171038486937,0.0
2568.15,0.3010363028262337,0.4081116485597619,0.3334957487556021,0.020384096679629312,0.5045769502672519,0.5681728645397048,0.0
2568.3,0.300253657024607,0.4238118391484999,0.32814031108624375,0.152394984474017,0.4562712738963381,0.5231571879396408,0.0
2568.45,0.30802704282627236,0.43680837613487683,0.31462660696910844,0.34787076806444156,0.43290611827848346,0.5360369041657034,0.0
2568.6,0.31945043027078796,0.4465144412385937,0.2907849803619113,0.39576553960980526,0.4377274775706824,0.5597478634278762,0.0
2568.75,0.33247219427720787,0.4501582552432913,0.2599847526544525,0.2901565722096503,0.44528998606031267,0.5267996000889211,1.0
2568.9,0.34740054474936255,0.44963022820901677,0.2408468116855468,0.2488940360669131,0.4241206800076875,0.47973361551907395,1.0
2569.05,0.36102378892913356,0.4512000265770542,0.24859383979915534,0.34743975518201137,0.3785896274831505,0.4871866585293851,1.0
2569.2,0.3671785794681951,0.44335863331414366,0.2694488819240365,0.4630392032437469,0.34086845489796685,0.4811930985995974,1.0
2569.35,0.3618475464358283,0.40846871010771,0.2836408651876486,0.45984903416739875,0.319457660187691,0.447058079851771,1.0
2569.5,0.3475022296516738,0.37436484918201857,0.29488173107173077,0.4391512580476445,0.31557266406433554,0.4278711138663804,1.0
2569.65,0.3348603791727473,0.35226952904327274,0.31183913315444733,0.48925501925752707,0.3061040016983554,0.42731447444031057,1.0
2569.8,0.3351310146547078,0.3374487027591372,0.3157761384569954,0.5231787858157295,0.30345811261076744,0.4137221335036728,1.0
2569.95,0.3444518006241126,0.32355489751663985,0.27598057592940356,0.4930379030959053,0.32165928032724955,0.3879408474203231,1.0
2570.1,0.34729706610669236,0.30981698670953467,0.2517492039741298,0.47088979462100283,0.3416808918973158,0.36964858992922844,1.0
2570.25,0.3467435744576013,0.2989172733849178,0.23675430211154913,0.4885066316217576,0.3421619964572944,0.35714947170884276,1.0
2570.4,0.3653919074240762,0.2977410973703803,0.22580867234382898,0.5133124943211714,0.32630739898847666,0.3391338969500273,1.0
2570.55,0.40075598058442996,0.3083863004589382,0.20827108890378768,0.509393862828575,0.3234774490519614,0.3301102578018886,1.0
2570.7,0.44066326445848636,0.3201677350293161,0.20083644240235207,0.42255306655743946,0.38117580594243716,0.363947359925918,1.0
2570.85,0.4426076624715593,0.327686381361074,0.21076149384101672,0.23136004346158687,0.5087177709977844,0.4398784271416272,0.0
2571.0,0.39493926947465485,0.34792473082551495,0.22631505924636458,0.025826065805452457,0.6270386706376827,0.5138633925892225,0.0
2571.15,0.30026176305917046,0.399895795962407,0.2425329230391259,0.0,0.6446601900593243,0.5687868286133423,0.0
2571.3,0.21640129316757148,0.47473755847539534,0.2672593959467066,0.0,0.609705041980288,0.6232905478718664,0.0
2571.45,0.17932362555788312,0.5356319302815259,0.3007009730362927,0.010960989702035252,0.5940511528605732,0.657901259579094,0.0
2571.6,0.19134470872991868,0.5540811453624445,0.3334670251233258,0.04199984429631659,0.5962173155752382,0.6953903110245757,0.0
2571.75,0.21199040763205065,0.5472963534144919,0.36217813716090635,0.007027177860018699,0.5980419589708525,0.7056980461655633,0.0
2571.9,0.22192431641967042,0.5187917724400201,0.3875127121875918,0.0,0.6153735201755735,0.7138366992121626,0.0
2572.05,0.24164403633642967,0.5132656883615851,0.39912570247603824,0.0,0.6212847526899072,0.7177150368692208,0.0
2572.2,0.25371418193193623,0.5216535627822027,0.3809221588089047,0.021543763972143838,0.614812608803424,0.7071568786651911,0.0
2572.35,0.2733019899899715,0.5290824024285143,0.3374404139454171,0.004919394850116267,0.6116176334665102,0.684135892130444,0.0
2572.5,0.2814773043733133,0.5308701335532526,0.29964539835799114,0.0,0.6205700340260856,0.6661031737029481,0.0
2572.65,0.27653321381898993,0.5310883454716008,0.29223871950253444,0.0,0.6325893752288848,0.665944765960702,0.0
2572.8,0.27470359402810657,0.532984200617033,0.3085694139156067,0.009177108681980612,0.6428108828420933,0.6826341939789264,0.0
2572.95,0.2757654009511355,0.5414390937792503,0.32652907469898534,0.0,0.6473114012172555,0.7044018520546897,0.0
2573.1,0.2829102427381078,0.554662566808657,0.3300735528669772,0.0,0.6417157904501674,0.7150910698037708,0.0
2573.25,0.29522354421553,0.5657852603903665,0.31312964433934093,0.0015567242314560683,0.6291055326959324,0.7066560110268524,0.0
2573.4,0.3030394563468577,0.5763777741076864,0.28866133335441496,0.0017843032577827414,0.6132399052880109,0.6915396394133818,0.0
2573.55,0.31627416881711895,0.5876316422316618,0.2923354917639904,0.0,0.5966332273617936,0.6952896262884182,0.0
2573.7,0.3247213356811392,0.5917952114650984,0.34952465286566764,0.0,0.5866014526402247,0.7321114238500539,0.0
2573.85,0.32971252320609584,0.5906001313745097,0.4345006314238827,0.0005014400968264947,0.588675519446286,0.788951246130811,0.0
2574.0,0.33118251344080146,0.5989976146023378,0.4846226497068446,3.0665056669185775e-05,0.5991539299735347,0.8336501018265311,0.0
2574.15,0.32933553434249824,0.6190910800586478,0.47254261049350726,0.0,0.6079124345319964,0.845459967582774,0.0
2574.3,0.32781616834031196,0.6342866441962264,0.4402670261529001,3.076879026596378e-05,0.6064953729162802,0.8366947346923941,0.0
2574.45,0.3294048185571802,0.6369103822886023,0.4289706968519481,3.3183905152170587e-05,0.6008988437654109,0.8302007835426478,0.0
2574.6,0.3317824547420794,0.6390502175503389,0.4220994254565233,0.0,0.6092569986067561,0.8298937336574226,0.0
2574.75,0.33272502234170226,0.6473667006153243,0.405490125671572,0.0,0.6318388212627367,0.8339017229544957,0.0
